#seq_id	SVM score	label	NCV
chr12:74186621-74187476	-1.42298729729	-1	2
chr12:74565035-74565937	-1.12029821604	-1	4
chr12:86852926-86853742	-1.33781200624	-1	1
chr12:87602219-87603051	-1.20771454741	-1	0
chr12:87811780-87812584	-1.09164111588	-1	1
chr12:87842570-87843371	-0.460331630578	-1	4
chr12:88658668-88659468	-0.715712986501	-1	2
chr12:89499554-89500461	-1.12168071581	-1	1
chr12:92922631-92923473	-1.28429111874	-1	1
chr12:101298437-101299289	-1.21116308106	-1	0
chr12:107685174-107686010	-1.16355839361	-1	3
chr12:109687564-109688382	-1.07971307325	-1	2
chr12:116839615-116840431	-0.244007648619	-1	3
chr12:116855582-116856382	-1.68356933624	-1	4
chr12:119997794-119998609	-1.10208841524	-1	0
chr13:28049838-28050645	-0.961524282801	-1	4
chr13:28872208-28873014	-1.03299405239	-1	2
chr13:34389838-34390700	-0.965639016087	-1	4
chr13:35673087-35673914	-1.54879748586	-1	0
chr13:37584763-37585576	-1.44797261005	-1	0
chr13:38200665-38201474	-1.17729244808	-1	1
chr13:44800622-44801443	-1.16627509611	-1	3
chr13:49108666-49109480	-1.18926156609	-1	4
chr13:52657299-52658134	-1.07191530694	-1	2
chr13:53570655-53571465	-0.499923482107	-1	0
chr13:55885670-55886471	-1.21658799331	-1	1
chr13:63631476-63632283	-1.29674652852	-1	4
chr13:67945264-67946136	-0.610553751559	-1	2
chr13:91008490-91009380	-1.41037881767	-1	3
chr13:94803005-94803812	-0.971915356142	-1	3
chr13:95476333-95477142	-1.46818170874	-1	2
chr13:96575275-96576084	-1.37434048479	-1	2
chr13:108515202-108516004	-1.35956829972	-1	3
chr13:110422858-110423676	-1.24088719588	-1	4
chr13:113252420-113253247	-1.28073951357	-1	4
chr14:9235597-9236441	-1.53188365734	-1	3
chr14:22847242-22848060	-1.29979865173	-1	3
chr14:23681981-23682794	-0.895934084984	-1	2
chr14:61576488-61577298	1.12588780849	-1	1
chr14:77373203-77374030	-0.468388883202	-1	2
chr14:77650287-77651094	-1.52452771478	-1	2
chr14:78688504-78689334	-1.10657960826	-1	3
chr14:121905110-121905965	-1.35243427019	-1	2
chr14:122833013-122833834	-1.24777128902	-1	2
chr15:7066543-7067349	-1.26252790846	-1	2
chr15:7721681-7722527	-0.60641981368	-1	1
chr15:12036295-12037095	-0.434284134861	-1	1
chr15:16060397-16061223	-1.40258527119	-1	0
chr15:25261636-25262446	-0.973226201568	-1	2
chr15:34297444-34298253	-0.951207218977	-1	1
chr15:39560106-39560918	-1.17028314047	-1	0
chr15:50731657-50732463	-1.01469700108	-1	4
chr15:52799146-52799964	-0.943211598667	-1	3
chr15:57581892-57582721	-1.02024804999	-1	3
chr15:61924098-61924899	-0.689908176954	-1	0
chr15:65075479-65076355	-1.06855374074	-1	1
chr15:75720550-75721377	-1.03099197718	-1	0
chr15:75834696-75835541	-0.597044854645	-1	2
chr15:78869166-78869988	-0.924181837625	-1	1
chr15:87820237-87821093	-1.42130215605	-1	4
chr15:88538981-88539841	-0.777884546173	-1	0
chr15:91973202-91974014	-1.11108142267	-1	0
chr15:92794240-92795048	-0.922388051227	-1	3
chr15:100460230-100461070	-1.32621594929	-1	0
chr16:3178484-3179286	-1.24335226519	-1	3
chr16:13748655-13749477	-0.940648630819	-1	3
chr16:20371560-20372368	-1.25059021355	-1	3
chr16:30821082-30821894	-1.46416685865	-1	3
chr16:31890732-31891552	-0.931567537376	-1	2
chr16:35480097-35480915	-1.26506408247	-1	1
chr16:35560756-35561625	-0.974716296023	-1	0
chr16:38407366-38408201	-1.62315653825	-1	1
chr16:45838999-45839824	-1.35560412623	-1	3
chr16:84769292-84770115	-1.16996091147	-1	0
chr16:88872930-88873792	-1.26797114667	-1	1
chr16:92266413-92267235	-0.95537140125	-1	2
chr17:6618664-6619508	-0.801621493184	-1	2
chr17:6632481-6633322	-1.25231993105	-1	3
chr17:6641087-6641922	-0.780283485469	-1	1
chr17:11545799-11546637	-1.03626960217	-1	1
chr17:11941282-11942149	-1.24403659883	-1	0
chr17:29587967-29588787	-0.612995486705	-1	3
chr17:30053692-30054506	-1.31541727986	-1	4
chr17:30632443-30633274	-0.969980826099	-1	4
chr17:30661128-30661933	-1.14760649091	-1	4
chr17:30840094-30840894	-1.05703497994	-1	4
chr17:30862635-30863487	-0.206990577429	-1	2
chr17:31818767-31819576	-0.806792593775	-1	2
chr17:31944848-31945722	-0.66218247278	-1	4
chr17:35640587-35641393	-1.37052853146	-1	1
chr17:35641675-35642480	-0.774748745251	-1	1
chr17:37134138-37134944	-1.42026706542	-1	4
chr17:38127164-38128005	-1.51616864607	-1	2
chr17:47708315-47709166	-0.875088323711	-1	3
chr17:49172361-49173207	-1.01030900911	-1	3
chr17:56528732-56529582	-0.635650456833	-1	3
chr17:63882188-63883002	-1.13606666736	-1	1
chr17:66828869-66829677	-1.40896120662	-1	3
chr17:71177646-71178476	-1.19452161193	-1	1
chr17:71249849-71250734	-1.23861349894	-1	2
chr17:80654147-80654969	-1.19073158812	-1	2
chr17:81200575-81201379	-0.931208412466	-1	2
chr18:5011863-5012690	-1.05017069114	-1	4
chr18:9869722-9870553	-1.2119843628	-1	4
chr18:13192832-13193661	-1.00529142456	-1	4
chr18:13870834-13871634	-1.57331308712	-1	1
chr18:17577180-17577991	-1.13335203962	-1	2
chr18:23684624-23685432	-0.795432839135	-1	4
chr18:24872795-24873612	-0.881015645511	-1	3
chr18:30281052-30281905	-1.16204681864	-1	0
chr18:33995309-33996122	-0.902940316507	-1	3
chr18:35202689-35203534	-1.24274464577	-1	0
chr18:35550299-35551112	-0.938300527781	-1	2
chr18:35822121-35822935	-1.19633810985	-1	4
chr18:36574867-36575673	-1.29496082588	-1	2
chr18:43138928-43139747	-0.785649597989	-1	0
chr18:62038715-62039555	-0.763681309375	-1	2
chr18:62567172-62567976	-0.910942503872	-1	2
chr18:65281853-65282692	-0.676773679125	-1	3
chr18:66100657-66101460	-1.45566909756	-1	0
chr18:67643328-67644129	-1.14955205676	-1	2
chr18:69941572-69942426	-0.862649153356	-1	2
chr18:75624323-75625130	-1.15673707476	-1	1
chr18:81514930-81515742	-0.811691628493	-1	3
chr18:83145808-83146613	-1.68645867469	-1	3
chr18:83902004-83902819	-0.876807268317	-1	1
chr18:85103470-85104293	-0.96168641039	-1	4
chr19:4849560-4850389	-1.06390163155	-1	4
chr19:4896444-4897293	-1.15436043719	-1	0
chr19:5102104-5102924	-0.934700898891	-1	0
chr19:5846439-5847262	-1.42535850686	-1	3
chr19:7657553-7658355	-1.05870296555	-1	1
chr19:11373850-11374655	-1.56142137632	-1	3
chr19:17015322-17016171	-1.37166102981	-1	3
chr19:20997983-20998792	-1.17831925175	-1	3
chr19:23169165-23169978	-1.12349691214	-1	3
chr19:23243621-23244479	-1.38974756481	-1	1
chr19:29082351-29083163	-1.37312753527	-1	2
chr19:30228008-30228815	-1.59248491362	-1	2
chr19:37955703-37956523	-0.789490460224	-1	4
chr19:38422574-38423406	-1.50161065891	-1	4
chr19:41056079-41056884	-1.25971231598	-1	0
chr19:41529274-41530075	-0.695912107312	-1	2
chr19:42432579-42433398	-1.00786780876	-1	1
chr19:46723245-46724048	-0.948376861704	-1	0
chr19:55631216-55632026	-1.48025308407	-1	4
chr1:12682106-12682922	0.229966212191	-1	2
chr1:12734383-12735188	-1.08428296843	-1	2
chr1:13074859-13075661	-0.914961226142	-1	3
chr1:26744027-26744831	-1.05350138196	-1	2
chr1:29557199-29558021	-0.711688997098	-1	3
chr1:37042430-37043237	-1.27523284997	-1	1
chr1:42115140-42115959	-1.09772884158	-1	4
chr1:59479735-59480560	-0.829422844771	-1	2
chr1:71182199-71183003	-1.01856689596	-1	2
chr1:72308261-72309106	-0.768718930913	-1	2
chr1:74441795-74442635	-0.72306015986	-1	2
chr1:78818320-78819133	-1.17576927234	-1	4
chr1:85093343-85094245	-0.106774499965	-1	1
chr1:87928686-87929488	-1.02936634136	-1	4
chr1:88084197-88085000	-1.12828253603	-1	1
chr1:88207285-88208118	-1.09131172377	-1	1
chr1:88405687-88406493	-1.54542068744	-1	4
chr1:90065071-90065875	-0.909776289817	-1	1
chr1:90179941-90180749	-0.651522544577	-1	4
chr1:91701245-91702046	-0.978984790531	-1	0
chr1:91766944-91767758	-0.827858575842	-1	2
chr1:119226334-119227157	-1.37095910249	-1	3
chr1:128469814-128470629	-1.30471829072	-1	0
chr1:134097292-134098120	-1.51677855939	-1	0
chr1:134367432-134368245	-1.76778059198	-1	1
chr1:134372030-134372831	-1.42615250798	-1	0
chr1:135590868-135591672	-1.06812863997	-1	4
chr1:135952163-135952992	-1.15280368159	-1	0
chr1:136160708-136161513	-0.954335857763	-1	4
chr1:136330158-136330962	-0.964338623354	-1	3
chr1:136376379-136377198	-0.945013396968	-1	1
chr1:136431387-136432193	-0.746093679562	-1	3
chr1:154762746-154763556	-1.20084502155	-1	2
chr1:154856157-154856979	-1.21560865858	-1	1
chr1:154940081-154940901	-0.943792868721	-1	0
chr1:157286331-157287133	-1.08808228592	-1	2
chr1:168055072-168055874	-1.16800967161	-1	1
chr1:173458298-173459107	-0.711890339005	-1	0
chr1:173473147-173474008	-0.805525127002	-1	4
chr1:173486212-173487031	-1.11510678156	-1	4
chr1:173489139-173489973	-1.38535927483	-1	3
chr1:182097286-182098108	-0.874143190365	-1	4
chr1:182161193-182162004	-1.50144629105	-1	3
chr1:182818583-182819432	-0.953999721075	-1	4
chr1:182854614-182855414	-0.779905332731	-1	2
chr1:184092989-184093820	-1.40723518892	-1	2
chr1:185754038-185754857	-1.35587666508	-1	3
chr1:186496131-186496950	-1.06506671096	-1	4
chr1:194278498-194279356	-1.15961805216	-1	3
chr2:3702185-3702997	0.476085318132	-1	0
chr2:11382945-11383762	0.677168204413	-1	4
chr2:21314416-21315229	-1.09104534089	-1	0
chr2:27595565-27596390	-0.772802174535	-1	4
chr2:27801213-27802014	0.351045531182	-1	1
chr2:27834462-27835341	-0.31660368993	-1	2
chr2:31040009-31040859	-1.55693997702	-1	3
chr2:31244044-31244859	-0.923944088554	-1	4
chr2:32798580-32799416	-1.79845666372	-1	4
chr2:33017170-33017975	-0.959578027117	-1	2
chr2:51303454-51304261	-0.133670118809	-1	3
chr2:51927368-51928168	-0.826076418162	-1	1
chr2:71758613-71759438	-1.6034759913	-1	4
chr2:84602155-84603017	-0.894170794274	-1	2
chr2:91983880-91984680	-0.947137174935	-1	0
chr2:93767601-93768418	-1.37476195058	-1	3
chr2:119804657-119805459	-1.17407964486	-1	2
chr2:121119608-121120428	-1.35777385904	-1	4
chr2:129413105-129413934	-1.26856577124	-1	1
chr2:130364666-130365521	-0.965799787957	-1	4
chr2:135384809-135385652	-0.986814280014	-1	4
chr2:144540801-144541614	-1.47353373197	-1	0
chr2:146218304-146219131	-1.01341268024	-1	4
chr2:149808632-149809491	-1.17545115017	-1	3
chr2:151950486-151951307	-1.01956611524	-1	4
chr2:152002819-152003634	-1.03011822009	-1	2
chr2:152175359-152176193	-1.11699589485	-1	3
chr2:154049327-154050158	-0.837597860512	-1	4
chr2:157655665-157656474	-1.23932521075	-1	2
chr2:159243962-159244764	-1.0184325492	-1	3
chr2:162877759-162878561	-1.27196970158	-1	1
chr2:162910414-162911259	-1.22749672114	-1	4
chr2:165635110-165635967	-1.38250902819	-1	0
chr2:165982510-165983317	-1.35180089439	-1	4
chr2:166019336-166020152	-0.927835628959	-1	1
chr2:172385131-172385952	-1.52306267476	-1	4
chr2:172402686-172403510	-1.39336398094	-1	3
chr2:174086585-174087425	-1.28032072375	-1	0
chr2:179611588-179612407	-0.944493082464	-1	2
chr2:180443584-180444390	-0.664986089741	-1	0
chr3:8554298-8555123	-1.21720671306	-1	3
chr3:18523646-18524481	-1.10175063948	-1	2
chr3:27053752-27054566	-1.63431449585	-1	1
chr3:31238629-31239443	-0.852889965529	-1	2
chr3:34544875-34545760	-0.859936981765	-1	4
chr3:34656600-34657400	-0.786402947764	-1	1
chr3:34659755-34660572	-1.59423155725	-1	3
chr3:34810821-34811629	-1.75987887648	-1	2
chr3:50932312-50933115	-1.28495852601	-1	4
chr3:54926916-54927718	-1.48869134736	-1	1
chr3:68296112-68297002	-1.04976835215	-1	2
chr3:83985448-83986267	-1.45781918958	-1	0
chr3:88375634-88376438	-1.13232732955	-1	3
chr3:93626795-93627645	-0.545013732693	-1	3
chr3:95456621-95457435	-1.43218899072	-1	1
chr3:100967070-100967966	-1.1950556307	-1	2
chr3:101993904-101994720	-1.29010201515	-1	3
chr3:103011528-103012357	-0.972053117566	-1	0
chr3:103806198-103807006	-1.53323984348	-1	2
chr3:121848097-121848923	-0.360569329225	-1	3
chr3:123395062-123395901	-1.16727540888	-1	4
chr3:133187342-133188143	-1.18879822913	-1	1
chr3:134926429-134927257	-1.07629724481	-1	1
chr3:135778463-135779297	-0.842167945342	-1	0
chr3:137442783-137443586	-0.926080672029	-1	3
chr3:159592266-159593078	-1.33082614222	-1	3
chr4:3546430-3547252	-1.53168259602	-1	3
chr4:10859249-10860051	-1.34736134478	-1	2
chr4:33910648-33911455	-1.16722366299	-1	3
chr4:53352319-53353129	-0.647654655327	-1	0
chr4:55488090-55488892	-1.39251933541	-1	2
chr4:55490078-55490894	-1.25257055788	-1	3
chr4:58059318-58060134	-1.56626967935	-1	0
chr4:89055821-89056631	-1.29243638344	-1	2
chr4:98373229-98374034	-1.30390533106	-1	3
chr4:99308356-99309164	-1.0657286294	-1	3
chr4:106531846-106532683	-0.83245988154	-1	4
chr4:106839966-106840783	-1.01402671824	-1	0
chr4:107100502-107101332	-1.70723096891	-1	3
chr4:107854738-107855580	-1.32698906436	-1	2
chr4:109984517-109985319	-0.891035746327	-1	0
chr4:117085554-117086420	-0.79457513391	-1	1
chr4:128940482-128941295	-0.90803404767	-1	4
chr4:131684670-131685514	-1.01254233583	-1	0
chr4:132515068-132515868	-1.54380873205	-1	0
chr4:133645161-133645969	-1.57130462298	-1	0
chr4:134024043-134024851	-0.0888032291663	-1	2
chr4:138817689-138818518	-0.918708645258	-1	0
chr4:139726415-139727220	-1.10377965213	-1	1
chr4:146804293-146805099	-0.987457002846	-1	0
chr4:146807867-146808681	-0.963131940785	-1	4
chr4:154809379-154810179	-1.29928271743	-1	2
chr4:154975289-154976117	-0.513528351825	-1	2
chr5:3689432-3690262	-1.18814228288	-1	0
chr5:8423907-8424744	-1.49229665001	-1	1
chr5:8460406-8461212	-0.671651709779	-1	0
chr5:12872766-12873594	-0.837508904614	-1	0
chr5:20542301-20543108	-0.941195695009	-1	3
chr5:23675520-23676325	-0.818764711151	-1	3
chr5:26787619-26788421	-1.32100718004	-1	0
chr5:28536254-28537068	-0.603203674785	-1	1
chr5:29590198-29591043	-0.831894505292	-1	0
chr5:30181510-30182340	-1.41229496762	-1	1
chr5:31529169-31530010	-0.372825033211	-1	3
chr5:31936871-31937708	-1.10031155167	-1	3
chr5:33556939-33557740	-1.01833017417	-1	4
chr5:33877972-33878784	-0.781422662788	-1	4
chr5:39310179-39310998	-1.16926374192	-1	2
chr5:53263942-53264754	-1.09955153169	-1	0
chr5:54062430-54063253	-1.19885254515	-1	1
chr5:65255762-65256566	-1.32381569613	-1	4
chr5:68027263-68028080	-0.93698443197	-1	3
chr5:73293301-73294106	-0.851157097251	-1	2
chr5:75480930-75481761	-0.887219454222	-1	0
chr5:92541410-92542213	-1.28787866437	-1	1
chr5:100095120-100095939	-0.188599552008	-1	3
chr5:104450778-104451602	-0.991056235995	-1	4
chr5:108505664-108506494	-1.02025157678	-1	3
chr5:110656501-110657302	-0.728114290528	-1	1
chr5:112430565-112431409	-1.15296294044	-1	4
chr5:118895673-118896477	-1.42040095037	-1	0
chr5:122641321-122642155	-1.36213404419	-1	0
chr5:122659311-122660151	-1.48566496568	-1	3
chr5:125714335-125715154	-1.57810407886	-1	4
chr5:128795002-128795862	1.32997512663	-1	1
chr5:136118915-136119754	-1.10979021284	-1	1
chr5:136577687-136578488	-0.806171202096	-1	3
chr5:136901395-136902265	-1.20196555246	-1	0
chr5:141157770-141158580	-1.00479261006	-1	2
chr5:141180175-141181045	-0.59162534486	-1	4
chr5:142985715-142986515	-1.09174520299	-1	2
chr5:147448674-147449476	-0.886438658006	-1	2
chr6:6215740-6216543	-0.981078524161	-1	3
chr6:31189838-31190653	-1.22201653253	-1	2
chr6:33903899-33904749	-0.808809138493	-1	0
chr6:39000484-39001363	-1.13070457781	-1	0
chr6:39395930-39396762	-0.158039243478	-1	1
chr6:47506304-47507147	-0.949080555688	-1	0
chr6:47727824-47728640	1.5929975055	-1	2
chr6:54046612-54047463	-1.2261473168	-1	1
chr6:58556429-58557231	-0.554563376591	-1	4
chr6:58560561-58561399	-1.16046211595	-1	0
chr6:64613094-64613910	-1.54138372851	-1	2
chr6:64974366-64975231	-1.18267080521	-1	3
chr6:67061347-67062204	-0.992397607977	-1	2
chr6:69784691-69785500	-1.18516505934	-1	2
chr6:71652373-71653184	-1.21970315456	-1	0
chr6:72737110-72737910	-1.39820947945	-1	1
chr6:86199159-86199972	-0.87995162584	-1	3
chr6:88914665-88915506	-1.4685323778	-1	0
chr6:99249030-99249854	-1.16438245532	-1	1
chr6:113788658-113789482	-0.954484737322	-1	0
chr6:115431550-115432360	-1.10525902456	-1	3
chr6:119802275-119803143	-0.456874964755	-1	1
chr6:122720232-122721035	-1.3223884652	-1	3
chr6:125383468-125384282	-1.23894992583	-1	0
chr6:144309652-144310568	-1.24887332121	-1	4
chr6:149079474-149080280	-1.00768211956	-1	3
chr7:6209728-6210564	-1.2497241049	-1	1
chr7:13473260-13474135	-1.0385748706	-1	2
chr7:16604824-16605624	-1.36488533812	-1	1
chr7:16883015-16883824	-1.13243548344	-1	1
chr7:25840692-25841542	-1.39013186402	-1	1
chr7:30084168-30084973	-1.02405246972	-1	0
chr7:37396679-37397500	-1.09215019222	-1	3
chr7:51630323-51631137	-1.30676405157	-1	0
chr7:71101763-71102572	-0.974470953123	-1	0
chr7:71772889-71773720	-1.00313803386	-1	4
chr7:73529986-73530816	-1.08122972206	-1	1
chr7:75574735-75575601	-1.54366870584	-1	0
chr7:80544956-80545794	-1.42216788767	-1	1
chr7:86697573-86698409	-0.067192746973	-1	1
chr7:88625555-88626376	-1.30437420272	-1	4
chr7:97123917-97124732	-1.53017337996	-1	2
chr7:105871475-105872281	-1.73614337896	-1	4
chr7:106008485-106009364	-1.45393891459	-1	1
chr7:106030356-106031157	-1.10023293709	-1	2
chr7:108649842-108650662	0.18836161647	-1	4
chr7:114379983-114380795	-0.932069637314	-1	4
chr7:114482868-114483678	-1.26672716467	-1	4
chr7:114828643-114829456	-0.0459938127892	-1	0
chr7:119832029-119832888	-1.43609175659	-1	0
chr7:119834806-119835614	-1.1728070967	-1	3
chr7:134854266-134855094	-0.939088085575	-1	1
chr7:135223239-135224102	-1.00853356425	-1	0
chr7:136564522-136565325	-0.800969524058	-1	1
chr7:137394897-137395750	-1.1258924809	-1	2
chr7:140306187-140307004	-1.14530217118	-1	1
chr7:144063563-144064383	1.83022796573	-1	1
chr7:146041640-146042450	-1.01526445816	-1	3
chr7:146549665-146550468	-0.6409105513	-1	0
chr7:148145070-148145871	-1.05913928394	-1	1
chr7:150576804-150577615	0.00852496727436	-1	1
chr7:150985649-150986491	-0.644553996402	-1	3
chr7:151031640-151032443	-0.521851990157	-1	1
chr7:151954175-151954980	0.641242814199	-1	0
chr8:13078824-13079645	-1.25775391703	-1	2
chr8:14783485-14784287	-0.836653058691	-1	0
chr8:15519374-15520257	-1.14973788583	-1	3
chr8:18479840-18480732	-1.07745384634	-1	4
chr8:24265541-24266341	-1.08030168778	-1	0
chr8:35282211-35283014	-1.3836667735	-1	4
chr8:36198109-36198922	-0.826963234513	-1	4
chr8:37602170-37603031	-1.04471827095	-1	2
chr8:44405874-44406689	-0.76688997668	-1	0
chr8:46064445-46065268	-1.31744341689	-1	2
chr8:60211369-60212178	-1.45835611605	-1	1
chr8:66004558-66005383	-1.196581727	-1	0
chr8:72783236-72784080	-1.36105112842	-1	2
chr8:82069499-82070371	-1.52627893366	-1	3
chr8:86695871-86696680	-0.925241162905	-1	4
chr8:86971540-86972347	-0.728561918277	-1	1
chr8:89411748-89412569	-1.11280243674	-1	4
chr8:90498407-90499233	-0.973330984801	-1	0
chr8:92855703-92856612	-1.26311996178	-1	1
chr8:96891490-96892346	-1.07022083566	-1	3
chr8:106766185-106767003	-0.823399900353	-1	0
chr8:108495006-108495822	-0.994981353579	-1	0
chr8:114506469-114507276	-1.35363839068	-1	2
chr8:114556675-114557494	-1.08170513272	-1	1
chr8:119197900-119198711	-1.30829818248	-1	2
chr8:121001939-121002742	-1.16711231898	-1	2
chr8:125151804-125152630	-1.14695021366	-1	2
chr8:125257593-125258396	-0.898404958678	-1	2
chr8:128582733-128583534	-0.862005331114	-1	4
chr9:7633695-7634507	-1.49548159982	-1	0
chr9:10448933-10449802	-1.34661346051	-1	4
chr9:20818985-20819887	-0.94274002176	-1	4
chr9:21572554-21573359	-1.4458606182	-1	1
chr9:24765372-24766208	-1.14433497108	-1	0
chr9:42665637-42666471	-0.926435047364	-1	2
chr9:43095695-43096496	-0.266564159951	-1	3
chr9:43737102-43737924	-1.38119705362	-1	2
chr9:55811017-55811832	-1.06545992742	-1	3
chr9:58126862-58127669	-1.25807785039	-1	3
chr9:59320753-59321631	-1.27274229975	-1	4
chr9:64349949-64350752	-1.04705105492	-1	4
chr9:66696935-66697742	-1.18357717593	-1	4
chr9:72617188-72618062	-1.44764802427	-1	2
chr9:72756064-72756892	-1.15293988254	-1	3
chr9:75187316-75188117	-1.2592415165	-1	1
chr9:75224025-75224831	-1.20598925552	-1	1
chr9:77464425-77465275	-1.00190641686	-1	2
chr9:103484670-103485473	-0.872105265863	-1	4
chr9:106153973-106154793	-0.82999769989	-1	0
chr9:107532699-107533521	-1.12970154082	-1	4
chr9:107612495-107613301	-0.91316944298	-1	1
chr9:108755734-108756581	-1.24403558211	-1	4
chr9:114493280-114494083	-0.934200253342	-1	2
chr9:119032069-119032895	-0.597589738725	-1	3
chrX:55266955-55267798	-0.942885866594	-1	3
chrX:96751955-96752813	-1.30697716745	-1	1
chrX:154039112-154040019	-0.839277064438	-1	0
